source_1|source_2|target
用户积分不能兑换自己忙不过来操心办事沃尔玛抵用券我方短信要求|用户积分不能兑换自己忙不过来操心办事沃尔玛抵用券我方短信要求|用户来电称积分为什么不能自动兑换成话费，非要自己去兑换，本身自己的事情都忙不过来，还要操心兑换积分的事情，一旦自己没有兑换积分还要给自己清零，联通不能这样办事，并且自己在2018年的时候用积分兑换了一个沃尔玛的50元的抵用券，当时我方给其下发过短信，但之前自己忘记用了，短信现在也找不到了，要求我方把自己2018年兑换的积分给自己重新兑换，我方已按积分的规则正常解释，用户不认可，要求我方记录反馈，请核实回复谢谢！
中心客户反映通信获取应用服务异常用户来电无法查询信息|中心客户反映通信获取应用服务异常用户来电无法查询信息|客服中心接到客户反映通过通信大数据行程卡获取验证码后，提示“应用服务异常”。客户诉求：用户来电反馈，无法查询信息，烦请后台处理，谢谢！
用户反馈流量60认可自己孩子要求减免烦请后台谢谢|用户反馈流量60认可自己孩子要求减免烦请后台谢谢|用户来电反馈，对1月份流量费60元不认可，表示是自己孩子用的，要求减免，烦请后台处理，谢谢！
用户反映取消娱乐炫铃查询业务合约时间54结束如何|用户反映取消娱乐炫铃查询业务合约时间54结束如何|********用户来电反映，要取消娱乐炫铃会员，通过知识库未查询到此业务，系统显示此业务有合约开始时间是2021-01-05 10:48:54，结束时间是2021-12-31 23:59:59，请核实如何取消此业务，请尽快处理并回复。
用户自己我方告知认可对于27.15违约金要求减免申请谢谢|用户自己我方告知认可对于27.15违约金要求减免申请谢谢|用户反映自己手机停机，我方告知用户欠费的金额， 用户对此表示不认可，称对于产生的27.15元违约金不认可，要求减免我方建议用户可以到营业厅申请减免用户不认可，要求我方核实并减免，请处理，谢谢！
问题基站故障信号公司安排追问预计完成时间因该滞后最近|问题基站故障信号公司安排追问预计完成时间因该滞后最近|“您好，您反映的问题我们已经记录，由于周边基站出现故障，导致该地址周边信号覆盖较差，我公司已安排进行故障处理。”（如用户强烈不认可并追问时限，则按【预计完成时间】字段解答，因该问题解决涉及到较多客观原因，非我公司可控，完成时间可能会提前或滞后，但是请您放心，我公司会有专门的技术部门全力跟踪支撑）。;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户自己宽带套餐到期流量费用除了预存返费45核实处理|用户自己宽带套餐到期流量费用除了预存返费45核实处理|用户反馈自己宽带套餐到5月份到期，但是欠费停机了，我方查询是套餐费和流量包的费用，套餐除了预存每月返费45元，还需要自己承担的，用户不满，称自己都交了，请尽快核实处理谢谢
客户投诉相关基站设备某某人调试希望耐心我们工作支持最近信号|客户投诉相关基站设备某某人调试希望耐心我们工作支持最近信号|客户您好，您投诉的区域的相关基站已经建设完成，目前正在对设备紧某某人调试中，希望您能耐心等待，感谢您对我们工作的支持。;投诉现象最近发生时间：一直信号不好;
用户自己领取千兆权益无法使用查询强烈不满五星历史消费评估|用户自己领取千兆权益无法使用查询强烈不满五星历史消费评估|用户来电反应自己领取的千兆宽带权益后无法使用，经查询用户权益显示是未使用状态。但是用户已领取。对自己无法使用强烈不满。同时说自己现在不是五星了，已正常解释会员会按历史消费评估，用户不认可，请核实回复，谢谢！
用户29.7流量认可我方查询日志及时考虑一次性处理无法打印发票|用户29.7流量认可我方查询日志及时考虑一次性处理无法打印发票|********用户来电对1月份产生的29.7元流量费不认可，我方经系统查询按上网日志向用户解释，用户不认可，称流量提醒不及时，考虑用户情况，我方承诺为其核减29.7元，同时告知一次性处理，无法打印发票，3-5工作日到账，用户认可，仅需调账
用户主副卡要求解绑我方主卡及主卡签名委托书办理自己|用户主副卡要求解绑我方主卡及主卡签名委托书办理自己|用户来电反映此号码是主副卡关系，现用户要求解绑， 并不要求在一起付费，我方已按照规则需要代办人携带主卡有效身份证件原件和代办人有效身份证件原件，及主卡签名的委托书（委托书需写明办理的业务以及套餐）到联通营业厅办理，用户不认可，称自己联系不到机主了，现要求我方给其处理，请相关部门及时处理并回复，谢谢。
用户自己手机手机信号信号正常使用我方系统查询状态一键体检谢谢|用户自己手机手机信号信号正常使用我方系统查询状态一键体检谢谢|用户来电反映自己的手机信号正常，但是无法正常的使用网络上网，我方通过系统查询用户手机状态正常，一键体检正常，请处理，谢谢！		
用户来电前期办理沃派套餐4.7元分业务微信专享权益领取短信|用户来电前期办理沃派套餐4.7元分业务微信专享权益领取短信|用户来电再次来电反应前期问题，详见TS********，用户来电反映自己办理是北京沃派校园套餐48元4.7折优惠，预存300元;一次性到账50元;250元分11月返还;业务，当时办理时业务办理人员明确告知可通过关注“北京联通”微信公众号，输入关键字“校园专享权益”，或关注“微校园”微信公众号，点击“特权-福利专区”选择对应的档位后领取；或根据权益领取短信中链接进入领取权益页面进行领取。但系统提示套餐不符合领取条件，我某某人常解释，用户不认可，要求我方记录反馈，烦请处理，谢谢。
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户自己20GB京城春节流量红包卫生使用我方认可要求|用户自己20GB京城春节流量红包卫生使用我方认可要求|用户来电反映自己有0元20GB京城春节流量红包，卫生自己套餐内的流量也使用了，我方查询正常解释，用户不认可，要求我方核实并告知，用户着急，烦请后台处理谢谢。***
